v,m,t
"[2.40250145e-03 1.10735985e-04 2.55298198e-05 2.09029793e-05
 5.53966183e-04 9.37511885e-05 2.16222702e-03 3.28349272e-04
 1.83242445e-05 4.65155216e-04 2.40498900e-04 8.14511289e-05
 1.34264982e-04 1.58553450e-05 4.07436943e-04 1.85397785e-04
 9.81593687e-05 3.01495109e-05 1.65800836e-04 5.55235275e-05
 4.51881838e-04 5.80240776e-05 1.22119392e-04 7.02387026e-05
 1.37854491e-03 1.07278167e-03 1.29657799e-04 2.29794623e-04
 1.58083940e-04 1.48658613e-04]","[ 0.08226746 -0.01590092 -0.00399413 -0.00825002  0.04124395 -0.01451248
  0.07362234 -0.02958806  0.00749461 -0.03282738  0.02270502 -0.01252161
 -0.01808046  0.00025437  0.02861306 -0.02070084 -0.02050264 -0.0123487
 -0.0213322   0.01290093  0.03508939 -0.01184514  0.02284373 -0.00985335
 -0.05879744  0.05581372 -0.02027782  0.0237269   0.01797273 -0.01749416]",29
"[2.43307492e-03 1.11179550e-04 2.67707837e-05 2.30995748e-05
 5.63765807e-04 9.40419227e-05 2.17782030e-03 3.31460473e-04
 2.03409750e-05 4.67194443e-04 2.40974932e-04 8.13889451e-05
 1.35124512e-04 1.59759735e-05 4.07408086e-04 1.86099819e-04
 1.03065320e-04 3.26268008e-05 1.67637738e-04 5.63736508e-05
 4.56798180e-04 5.82601576e-05 1.27899050e-04 6.97346419e-05
 1.38843219e-03 1.08758518e-03 1.32327079e-04 2.31281589e-04
 1.58156009e-04 1.48755114e-04]","[ 0.08142979 -0.01555619 -0.00481793 -0.00897602  0.0410361  -0.01416949
  0.07236056 -0.02915802  0.00822838 -0.03213129  0.02213188 -0.01213682
 -0.01775639  0.00075731  0.0277631  -0.02022951 -0.02087881 -0.0127808
 -0.02106845  0.01279631  0.03465213 -0.01156413  0.02320527 -0.00931335
 -0.05778315  0.0552852  -0.02024148  0.0232997   0.01746111 -0.01700295]",30
"[2.46173979e-03 1.11532182e-04 2.81735674e-05 2.54554129e-05
 5.73166327e-04 9.42505137e-05 2.19155692e-03 3.34275166e-04
 2.25290912e-05 4.68846772e-04 2.41255028e-04 8.12643769e-05
 1.35874655e-04 1.61369414e-05 4.07046596e-04 1.86630415e-04
 1.08052638e-04 3.51827232e-05 1.69330535e-04 5.71733216e-05
 4.61327766e-04 5.84340370e-05 1.33709478e-04 6.91909074e-05
 1.39710656e-03 1.10145982e-03 1.34940503e-04 2.32565852e-04
 1.58100936e-04 1.48732602e-04]","[ 0.08056662 -0.0152107  -0.00562862 -0.00968678  0.0408104  -0.01382446
  0.07108394 -0.02871796  0.008952   -0.03143297  0.02155876 -0.01175339
 -0.01743037  0.00124791  0.0269136  -0.01975304 -0.02124408 -0.01320042
 -0.02079714  0.01268433  0.03420313 -0.01127748  0.02354733 -0.00877395
 -0.05675444  0.05473167 -0.02020145  0.02286633  0.01695051 -0.01651304]",31
"[2.48860054e-03 1.11800802e-04 2.97382394e-05 2.79667195e-05
 5.82182631e-04 9.43833288e-05 2.20356372e-03 3.36811595e-04
 2.48879251e-05 4.70142301e-04 2.41355603e-04 8.10832358e-05
 1.36523298e-04 1.63379816e-05 4.06383196e-04 1.87002018e-04
 1.13117675e-04 3.78135061e-05 1.70887081e-04 5.79243684e-05
 4.65491874e-04 5.85504001e-05 1.39543768e-04 6.86147799e-05
 1.40464714e-03 1.11444945e-03 1.37502241e-04 2.33659521e-04
 1.57930502e-04 1.48602158e-04]","[ 0.07968479 -0.01486605 -0.00642458 -0.01038119  0.04056966 -0.01347899
  0.06979983 -0.02827087  0.00966432 -0.0307359   0.02098817 -0.01137272
 -0.01710415  0.00172512  0.02606806 -0.0192737  -0.0215987  -0.0136074
 -0.02052016  0.01256602  0.03374548 -0.01098681  0.02387055 -0.00823682
 -0.05571706  0.05415792 -0.02015896  0.02242884  0.01644313 -0.01602659]",32
"[2.51375549e-03 1.11991772e-04 3.14640294e-05 3.06292024e-05
 5.90828941e-04 9.44462687e-05 2.21395897e-03 3.39087006e-04
 2.74163124e-05 4.71108814e-04 2.41291743e-04 8.08508346e-05
 1.37077779e-04 1.65784706e-05 4.05446037e-04 1.87226238e-04
 1.18256689e-04 4.05153632e-05 1.72314815e-04 5.86285674e-05
 4.69310560e-04 5.86136544e-05 1.45395289e-04 6.80128926e-05
 1.41112798e-03 1.12659594e-03 1.40016150e-04 2.34573893e-04
 1.57655487e-04 1.48373918e-04]","[ 0.07879027 -0.01452355 -0.00720451 -0.01105834  0.0403164  -0.01313447
  0.06851466 -0.02781939  0.0103644  -0.03004305  0.02042223 -0.010996
 -0.01677928  0.00218812  0.0252295  -0.01879348 -0.02194286 -0.01400165
 -0.02023919  0.01244231  0.03328188 -0.01069358  0.02417551 -0.00770342
 -0.05467606  0.0535682  -0.0201151   0.021989    0.01594088 -0.01554544]",33
"[2.53729715e-03 1.12110940e-04 3.33494322e-05 3.34381260e-05
 5.99118840e-04 9.44447997e-05 2.22285283e-03 3.41117684e-04
 3.01126542e-05 4.71771950e-04 2.41077312e-04 8.05720300e-05
 1.37544933e-04 1.68574843e-05 4.04260893e-04 1.87313900e-04
 1.23465875e-04 4.32845119e-05 1.73620774e-04 5.92876424e-05
 4.72802716e-04 5.86279400e-05 1.51257687e-04 6.73912799e-05
 1.41661836e-03 1.13793922e-03 1.42485798e-04 2.35319521e-04
 1.57285751e-04 1.48057151e-04]","[ 0.07788829 -0.01418433 -0.00796731 -0.01171751  0.04005281 -0.01279211
  0.06723396 -0.02736588  0.01105148 -0.02935698  0.01986273 -0.0106242
 -0.01645705  0.00263624  0.02440045 -0.0183141  -0.02227677 -0.01438314
 -0.0199557   0.01231404  0.03281468 -0.0103991   0.02446283 -0.00717498
 -0.05363583  0.05296629 -0.02007078  0.02154832  0.01544534 -0.01507116]",34
"[2.55931257e-03 1.12163682e-04 3.53923015e-05 3.63883801e-05
 6.07065311e-04 9.43839839e-05 2.23034795e-03 3.42918994e-04
 3.29749709e-05 4.72155376e-04 2.40725044e-04 8.02512621e-05
 1.37931119e-04 1.71738489e-05 4.02851361e-04 1.87275101e-04
 1.28741387e-04 4.61171882e-05 1.74811624e-04 5.99032637e-05
 4.75986138e-04 5.85971394e-05 1.57124884e-04 6.67554239e-05
 1.42118311e-03 1.14851732e-03 1.44914494e-04 2.35906267e-04
 1.56830307e-04 1.47660331e-04]","[ 0.07698339 -0.01384934 -0.00871212 -0.01235811  0.03978084 -0.01245291
  0.06596251 -0.02691238  0.01172494 -0.02867986  0.01931121 -0.01025817
 -0.01613861  0.00306899  0.02358308 -0.01783707 -0.02260059 -0.01475191
 -0.019671    0.01218195  0.03234594 -0.01010449  0.02473312 -0.00665256
 -0.05260017  0.05235555 -0.02002675  0.02110812  0.01495789 -0.01460508]",35
"[2.57988368e-03 1.12154946e-04 3.75899343e-05 3.94745415e-05
 6.14680759e-04 9.42685086e-05 2.23653992e-03 3.44505422e-04
 3.60009489e-05 4.72280943e-04 2.40246642e-04 7.98925897e-05
 1.38242263e-04 1.75261842e-05 4.01239034e-04 1.87119255e-04
 1.34079357e-04 4.90096601e-05 1.75893666e-04 6.04770487e-05
 4.78877588e-04 5.85248892e-05 1.62991075e-04 6.61102970e-05
 1.42488284e-03 1.15836647e-03 1.47305312e-04 2.36343361e-04
 1.56297388e-04 1.47191201e-04]","[ 0.07607948 -0.01351935 -0.00943827 -0.01297973  0.03950223 -0.01211777
  0.06470437 -0.0264607   0.01238431 -0.02801349  0.01876892 -0.00989857
 -0.01582493  0.00348602  0.02277918 -0.01736367 -0.02291452 -0.01510801
 -0.01938621  0.01204672  0.03187745 -0.00981078  0.02498698 -0.00613706
 -0.05157236  0.0517389  -0.01998365  0.02066948  0.01447964 -0.0141483 ]",36
"[2.59908758e-03 1.12089285e-04 3.99391462e-05 4.26909300e-05
 6.21977046e-04 9.41027126e-05 2.24151780e-03 3.45890615e-04
 3.91879818e-05 4.72168833e-04 2.39652854e-04 7.94997242e-05
 1.38483880e-04 1.79129430e-05 3.99443678e-04 1.86855142e-04
 1.39475919e-04 5.19582393e-05 1.76872867e-04 6.10105615e-05
 4.81492854e-04 5.84145907e-05 1.68850725e-04 6.54604031e-05
 1.42777428e-03 1.16752115e-03 1.49661114e-04 2.36639448e-04
 1.55694516e-04 1.46656835e-04]","[ 0.07517994 -0.01319498 -0.01014523 -0.01358206  0.03921849 -0.0117874
  0.06346301 -0.02601241  0.01302924 -0.02735939  0.0182369  -0.00954594
 -0.01551681  0.0038871   0.02199024 -0.01689501 -0.02321871 -0.01545158
 -0.01910232  0.01190895  0.03141074 -0.00951887  0.02522499 -0.00562923
 -0.05055521  0.05111895 -0.01994203  0.02023333  0.01401152 -0.01370174]",37
"[2.61699685e-03 1.11970897e-04 4.24363393e-05 4.60316588e-05
 6.28965516e-04 9.38906124e-05 2.24536456e-03 3.47087422e-04
 4.25332058e-05 4.71837694e-04 2.38953561e-04 7.90760597e-05
 1.38661107e-04 1.83324450e-05 3.97483377e-04 1.86490954e-04
 1.44927226e-04 5.49592905e-05 1.77754869e-04 6.15053140e-05
 4.83846810e-04 5.82694219e-05 1.74698564e-04 6.48098150e-05
 1.42991048e-03 1.17601415e-03 1.51984569e-04 2.36802630e-04
 1.55028560e-04 1.46063701e-04]","[ 0.07428766 -0.01287673 -0.01083265 -0.01416489  0.03893096 -0.01146243
  0.06224135 -0.02556888  0.01365947 -0.02671882  0.01771599 -0.00920071
 -0.01521496  0.0042721   0.02121744 -0.01643203 -0.02351334 -0.01578275
 -0.01882019  0.01176918  0.03094714 -0.00922954  0.02544773 -0.00512968
 -0.0495511   0.05049796 -0.01990233  0.01980046  0.01355429 -0.01326614]",38
"[2.63367989e-03 1.11803650e-04 4.50775626e-05 4.94906797e-05
 6.35657020e-04 9.36359252e-05 2.24815755e-03 3.48107939e-04
 4.60335306e-05 4.71304766e-04 2.38157842e-04 7.86247005e-05
 1.38778731e-04 1.87829059e-05 3.95374687e-04 1.86034329e-04
 1.50429462e-04 5.80092396e-05 1.78545008e-04 6.19627657e-05
 4.85953472e-04 5.80923488e-05 1.80529581e-04 6.41622096e-05
 1.43134105e-03 1.18387668e-03 1.54278174e-04 2.36840512e-04
 1.54305791e-04 1.45417706e-04]","[ 0.07340512 -0.012565   -0.01150026 -0.01472813  0.0386408  -0.01114337
  0.06104182 -0.02513128  0.01427485 -0.02609277  0.01720685 -0.00886322
 -0.01491993  0.004641    0.02046177 -0.01597554 -0.02379857 -0.01610172
 -0.01854057  0.01162788  0.03048779 -0.00894347  0.02565577 -0.00463891
 -0.04856205  0.04987791 -0.0198649   0.01937152  0.01310854 -0.0128421 ]",39
"[2.64920110e-03 1.11591116e-04 4.78585661e-05 5.30618239e-05
 6.42061941e-04 9.33420915e-05 2.24996885e-03 3.48963544e-04
 4.96856676e-05 4.70585998e-04 2.37274044e-04 7.81484868e-05
 1.38841210e-04 1.92624636e-05 3.93132755e-04 1.85492393e-04
 1.55978862e-04 6.11045808e-05 1.79248330e-04 6.23843251e-05
 4.87826049e-04 5.78861367e-05 1.86339022e-04 6.35209008e-05
 1.43211242e-03 1.19113841e-03 1.56544269e-04 2.36760237e-04
 1.53531937e-04 1.44724249e-04]","[ 0.07253438 -0.01226008 -0.01214795 -0.01527176  0.03834904 -0.01083061
  0.05986642 -0.02470062  0.01487529 -0.02548206  0.01671001 -0.00853371
 -0.01463221  0.00499383  0.01972396 -0.01552621 -0.0240746  -0.01640869
 -0.0182641   0.01148548  0.03003364 -0.00866126  0.02584968 -0.00415732
 -0.04758976  0.04926053 -0.01983005  0.01894702  0.01267473 -0.01243009]",40
"[2.66362124e-03 1.11336591e-04 5.07748497e-05 5.67388383e-05
 6.48190219e-04 9.30122959e-05 2.25086568e-03 3.49664941e-04
 5.34861538e-05 4.69696150e-04 2.36309843e-04 7.76500177e-05
 1.38852699e-04 1.97691999e-05 3.90771451e-04 1.84871796e-04
 1.61571716e-04 6.42418819e-05 1.79869612e-04 6.27713505e-05
 4.89476997e-04 5.76533614e-05 1.92122378e-04 6.28888695e-05
 1.43226803e-03 1.19782756e-03 1.58785052e-04 2.36568521e-04
 1.52712228e-04 1.43988263e-04]","[ 0.0716772  -0.01196218 -0.01277567 -0.01579584  0.03805658 -0.01052448
  0.05871677 -0.02427776  0.01546076 -0.02488732  0.01622582 -0.00821233
 -0.01435216  0.00533073  0.01900457 -0.01508459 -0.02434158 -0.01670389
 -0.01799132  0.01134235  0.02958551 -0.00838342  0.02602998 -0.00368521
 -0.04663561  0.04864731 -0.019798    0.01852741  0.01225319 -0.01203044]",41
"[2.67699758e-03 1.11043125e-04 5.38217070e-05 6.05154177e-05
 6.54051369e-04 9.26494859e-05 2.25091077e-03 3.50222191e-04
 5.74313741e-05 4.68648893e-04 2.35272301e-04 7.71316726e-05
 1.38817068e-04 2.03011597e-05 3.88303468e-04 1.84178741e-04
 1.67204386e-04 6.74177892e-05 1.80413366e-04 6.31251511e-05
 4.90918061e-04 5.73964199e-05 1.97875383e-04 6.22687918e-05
 1.43184851e-03 1.20397097e-03 1.61002594e-04 2.36271686e-04
 1.51851440e-04 1.43214260e-04]","[ 0.07083503 -0.01167145 -0.01338347 -0.01630047  0.03776419 -0.01022523
  0.05759417 -0.02386342  0.01603131 -0.02430901  0.01575457 -0.00789919
 -0.01408009  0.00565185  0.018304   -0.01465115 -0.0245997  -0.01698755
 -0.01772269  0.01119883  0.02914407 -0.00811041  0.02619723 -0.00322282
 -0.04570075  0.04803954 -0.01976894  0.01811302  0.01184417 -0.01164341]",42
"[2.68938416e-03 1.10713538e-04 5.69942638e-05 6.43852344e-05
 6.59654501e-04 9.22563901e-05 2.25016265e-03 3.50644756e-04
 6.15175807e-05 4.67456898e-04 2.34167916e-04 7.65956302e-05
 1.38737926e-04 2.08563675e-05 3.85740429e-04 1.83419013e-04
 1.72873310e-04 7.06290310e-05 1.80883865e-04 6.34469881e-05
 4.92160325e-04 5.71175407e-05 2.03594005e-04 6.16630644e-05
 1.43089191e-03 1.20959417e-03 1.63198849e-04 2.35875687e-04
 1.50953936e-04 1.42406362e-04]","[ 0.07000905 -0.01138796 -0.01397146 -0.01678584  0.03747254 -0.00993305
  0.05649962 -0.02345818  0.016587   -0.02374746  0.0152964  -0.00759432
 -0.01381621  0.00595743  0.01762251 -0.01422625 -0.02484915 -0.01725995
 -0.01745861  0.01105521  0.02870987 -0.00784258  0.02635192 -0.00277031
 -0.04478606  0.04743831 -0.01974301  0.01770411  0.01144779 -0.01126916]",43
"[2.70083203e-03 1.10350440e-04 6.02875141e-05 6.83419636e-05
 6.65008345e-04 9.18355345e-05 2.24867598e-03 3.50941525e-04
 6.57409117e-05 4.66131913e-04 2.33002667e-04 7.60438866e-05
 1.38618638e-04 2.14328412e-05 3.83092973e-04 1.82598012e-04
 1.78575012e-04 7.38724207e-05 1.81285147e-04 6.37380760e-05
 4.93214245e-04 5.68187939e-05 2.09274439e-04 6.10738284e-05
 1.42943383e-03 1.21472144e-03 1.65375666e-04 2.35386138e-04
 1.50023701e-04 1.41568337e-04]","[ 0.06920021 -0.01111174 -0.01453982 -0.01725215  0.03718222 -0.00964806
  0.05543387 -0.02306255  0.01712796 -0.0232029   0.0148514  -0.00729772
 -0.01356068  0.00624771  0.01696023 -0.0138102  -0.02509012 -0.01752133
 -0.0171994   0.01091175  0.02828337 -0.00758027  0.02649456 -0.00232777
 -0.04389226  0.04684456 -0.01972033  0.01730089  0.01106413 -0.01090778]",44
"[2.71138934e-03 1.09956252e-04 6.36963509e-05 7.23793065e-05
 6.70121261e-04 9.13892580e-05 2.24650177e-03 3.51120854e-04
 7.00974076e-05 4.64684838e-04 2.31782062e-04 7.54782706e-05
 1.38462340e-04 2.20286047e-05 3.80370843e-04 1.81720776e-04
 1.84306103e-04 7.71448592e-05 1.81621036e-04 6.39995841e-05
 4.94089698e-04 5.65021009e-05 2.14913103e-04 6.05029910e-05
 1.42750760e-03 1.21937588e-03 1.67534796e-04 2.34808340e-04
 1.49064373e-04 1.40703634e-04]","[ 0.06840927 -0.01084277 -0.01508876 -0.01769967  0.03689372 -0.00937033
  0.05439743 -0.0226769   0.01765434 -0.02267545  0.01441955 -0.00700933
 -0.01331362  0.00652299  0.01631721 -0.01340322 -0.0253228  -0.01777199
 -0.01694532  0.01076867  0.02786493 -0.00732374  0.02662565 -0.00189524
 -0.04301987  0.04625909 -0.01970096  0.01690349  0.01069319 -0.01055928]",45
"[2.72110163e-03 1.09533218e-04 6.72155956e-05 7.64910110e-05
 6.75001262e-04 9.09197262e-05 2.24368773e-03 3.51190595e-04
 7.45830264e-05 4.63125793e-04 2.30511174e-04 7.49004590e-05
 1.38271959e-04 2.26416973e-05 3.77582957e-04 1.80792003e-04
 1.90063292e-04 8.04433364e-05 1.81895147e-04 6.42326379e-05
 4.94796008e-04 5.61692430e-05 2.20506625e-04 5.99522455e-05
 1.42514444e-03 1.22357948e-03 1.69677903e-04 2.34147299e-04
 1.48079279e-04 1.39815404e-04]","[ 0.0676368  -0.01058101 -0.01561856 -0.01812868  0.03660747 -0.0090999
  0.05339063 -0.02230155  0.01816632 -0.02216512  0.01400079 -0.00672908
 -0.01307507  0.00678358  0.01569337 -0.01300546 -0.02554737 -0.01801219
 -0.01669658  0.01062617  0.02745482 -0.0070732   0.02674564 -0.00147272
 -0.04216925  0.04568255 -0.01968495  0.016512    0.01033489 -0.01022363]",46
"[2.73001191e-03 1.09083421e-04 7.08400226e-05 8.06708900e-05
 6.79656028e-04 9.04289449e-05 2.24027842e-03 3.51158122e-04
 7.91936585e-05 4.61464178e-04 2.29194676e-04 7.43119893e-05
 1.38050223e-04 2.32701833e-05 3.74737482e-04 1.79816075e-04
 1.95843384e-04 8.37649326e-05 1.82110902e-04 6.44383202e-05
 4.95341985e-04 5.58218706e-05 2.26051842e-04 5.94230894e-05
 1.42237357e-03 1.22735316e-03 1.71806570e-04 2.33407749e-04
 1.47071458e-04 1.38906530e-04]","[ 0.06688322 -0.01032636 -0.01612953 -0.0185395   0.03632382 -0.00883676
  0.05241362 -0.02193672  0.01866409 -0.02167187  0.013595   -0.00645684
 -0.01284505  0.00702984  0.01508858 -0.01261705 -0.02576405 -0.01824224
 -0.01645335  0.01048443  0.02705326 -0.00682882  0.02685501 -0.00106018
 -0.04134062  0.04511548 -0.01967233  0.01612648  0.00998913 -0.00990075]",47
"[2.73816085e-03 1.08608795e-04 7.45643833e-05 8.49128370e-05
 6.84092920e-04 8.99187718e-05 2.23631550e-03 3.51030364e-04
 8.39251396e-05 4.59708730e-04 2.27836877e-04 7.37142723e-05
 1.37799679e-04 2.39121587e-05 3.71841891e-04 1.78797082e-04
 2.01643285e-04 8.71068194e-05 1.82271540e-04 6.46176729e-05
 4.95735954e-04 5.54615114e-05 2.31545789e-04 5.89168411e-05
 1.41922238e-03 1.23071682e-03 1.73922305e-04 2.32594171e-04
 1.46043685e-04 1.37979650e-04]","[ 0.06614881 -0.01007871 -0.01662199 -0.01893247  0.03604307 -0.00858088
  0.05146643 -0.02158257  0.01914787 -0.0211956   0.01320202 -0.00619247
 -0.01262354  0.00726209  0.01450264 -0.01223805 -0.02597302 -0.0184624
 -0.01621576  0.01034359  0.02666037 -0.00659076  0.0269542  -0.00065755
 -0.0405341   0.04455832 -0.0196631   0.01574691  0.00965575 -0.00959052]",48
"[2.74558692e-03 1.08111138e-04 7.83834259e-05 8.92108405e-05
 6.88318999e-04 8.93909281e-05 2.23183794e-03 3.50813829e-04
 8.87732640e-05 4.57867572e-04 2.26441748e-04 7.31086029e-05
 1.37522703e-04 2.45657580e-05 3.68903029e-04 1.77738834e-04
 2.07460004e-04 9.04662596e-05 1.82380126e-04 6.47716983e-05
 4.95985786e-04 5.50895780e-05 2.36985692e-04 5.84346553e-05
 1.41571652e-03 1.23368942e-03 1.76026545e-04 2.31710807e-04
 1.44998498e-04 1.37037179e-04]","[ 0.06543373 -0.00983793 -0.0170963  -0.01930795  0.03576548 -0.00833217
  0.05054892 -0.02123918  0.01961791 -0.02073614  0.01282162 -0.00593582
 -0.01241048  0.00748072  0.0139353  -0.01186849 -0.02617449 -0.01867298
 -0.0159839   0.01020377  0.02627626 -0.00635909  0.02704362 -0.00026471
 -0.03974969  0.04401142 -0.01965727  0.0153733   0.00933458 -0.00929278]",49
"[2.75232649e-03 1.07592124e-04 8.22919147e-05 9.35589967e-05
 6.92341033e-04 8.88470084e-05 2.22688219e-03 3.50514629e-04
 9.37337958e-05 4.55948260e-04 2.25012954e-04 7.24961699e-05
 1.37221514e-04 2.52291590e-05 3.65927157e-04 1.76644887e-04
 2.13290652e-04 9.38406083e-05 1.82439560e-04 6.49013604e-05
 4.96098924e-04 5.47073755e-05 2.42368965e-04 5.79775370e-05
 1.41188002e-03 1.23628899e-03 1.78120664e-04 2.30761682e-04
 1.43938215e-04 1.36081324e-04]","[ 0.06473805 -0.00960387 -0.01755285 -0.01966632  0.03549123 -0.00809055
  0.04966088 -0.02090662  0.02007444 -0.02029328  0.01245358 -0.0056867
 -0.01220579  0.0076861   0.01338626 -0.01150834 -0.02636867 -0.01887426
 -0.01575782  0.01006508  0.02590097 -0.00613391  0.0271237   0.00011845
 -0.0389873   0.04347505 -0.0196548   0.01500557  0.00902538 -0.00900733]",50
"[2.75841398e-03 1.07053309e-04 8.62846460e-05 9.79515202e-05
 6.96165519e-04 8.82884902e-05 2.22148235e-03 3.50138505e-04
 9.88024805e-05 4.53957825e-04 2.23553874e-04 7.18780656e-05
 1.36898183e-04 2.59005877e-05 3.62920005e-04 1.75518553e-04
 2.19132445e-04 9.72273115e-05 1.82452589e-04 6.50075866e-05
 4.96082406e-04 5.43161085e-05 2.47693199e-04 5.75463540e-05
 1.40773539e-03 1.23853271e-03 1.80205975e-04 2.29750614e-04
 1.42864955e-04 1.35114106e-04]","[ 0.06406172 -0.00937636 -0.01799202 -0.02000796  0.03522051 -0.00785591
  0.04880198 -0.02058486  0.02051771 -0.01986678  0.01209764 -0.00544492
 -0.01200936  0.00787859  0.01285517 -0.01115758 -0.02655576 -0.01906653
 -0.01553755  0.00992762  0.02553449 -0.00591524  0.02719484  0.00049208
 -0.03824676  0.04294941 -0.01965567  0.01464368  0.00872792 -0.00873397]",51
"[2.76388199e-03 1.06496142e-04 9.03564637e-05 1.02382754e-04
 6.99798687e-04 8.77167432e-05 2.21567034e-03 3.49690848e-04
 1.03975056e-04 4.51902815e-04 2.22067626e-04 7.12552938e-05
 1.36554642e-04 2.65783214e-05 3.59886816e-04 1.74362920e-04
 2.24982704e-04 1.00623907e-04 1.82421813e-04 6.50912690e-05
 4.95942894e-04 5.39168878e-05 2.52956158e-04 5.71418488e-05
 1.40330374e-03 1.24043695e-03 1.82283731e-04 2.28681228e-04
 1.41780654e-04 1.34137377e-04]","[ 0.06340465 -0.00915522 -0.01841423 -0.02033326  0.03495343 -0.00762812
  0.04797182 -0.02027386  0.020948   -0.01945635  0.01175349 -0.00521028
 -0.01182107  0.00805858  0.01234167 -0.01081613 -0.02673595 -0.01925006
 -0.01532311  0.00979145  0.02517679 -0.00570311  0.02725742  0.00085635
 -0.03752784  0.04243462 -0.01965983  0.01428752  0.00844194 -0.00847246]",52
"[2.76876133e-03 1.05921975e-04 9.45022721e-05 1.06847175e-04
 7.03246517e-04 8.71330368e-05 2.20947603e-03 3.49176717e-04
 1.09247261e-04 4.49789326e-04 2.20557091e-04 7.06287775e-05
 1.36192699e-04 2.72606920e-05 3.56832383e-04 1.73180867e-04
 2.30838849e-04 1.04028023e-04 1.82349692e-04 6.51532654e-05
 4.95686689e-04 5.35107368e-05 2.58155771e-04 5.67646494e-05
 1.39860487e-03 1.24201728e-03 1.84355133e-04 2.27556971e-04
 1.40687081e-04 1.33152830e-04]","[ 0.06276665 -0.00894027 -0.01881989 -0.02064264  0.03469008 -0.00740702
  0.04716993 -0.01997355  0.02136556 -0.01906169  0.01142084 -0.00498257
 -0.01164076  0.00822646  0.01184536 -0.0104839  -0.02690945 -0.01942514
 -0.01511447  0.00965665  0.0248278  -0.00549752  0.02731182  0.00121141
 -0.03683024  0.04193077 -0.01966723  0.01393698  0.00816716 -0.00822257]",53
"[2.77308121e-03 1.05332069e-04 9.87170478e-05 1.11339407e-04
 7.06514750e-04 8.65385479e-05 2.20292739e-03 3.48600866e-04
 1.14614846e-04 4.47623038e-04 2.19024927e-04 6.99993657e-05
 1.35814040e-04 2.79460881e-05 3.53761091e-04 1.71975072e-04
 2.36698406e-04 1.07437376e-04 1.82238557e-04 6.51944013e-05
 4.95319760e-04 5.30985973e-05 2.63290126e-04 5.64152789e-05
 1.39365730e-03 1.24328853e-03 1.86421330e-04 2.26381122e-04
 1.39585852e-04 1.32162015e-04]","[ 0.0621475  -0.0087313  -0.01920942 -0.02093649  0.03443054 -0.00719248
  0.0463958  -0.0196838   0.02177067 -0.01868248  0.01109937 -0.00476158
 -0.01146828  0.00838259  0.01136583 -0.01016078 -0.02707647 -0.01959204
 -0.01491159  0.00952325  0.02448743 -0.00529843  0.02735839  0.00155747
 -0.03615363  0.04143788 -0.01967781  0.01359196  0.0079033  -0.00798402]",54
"[2.77686926e-03 1.04727597e-04 1.02995850e-04 1.15854220e-04
 7.09608899e-04 8.59343680e-05 2.19605062e-03 3.47967754e-04
 1.20073584e-04 4.45409242e-04 2.17473589e-04 6.93678399e-05
 1.35420241e-04 2.86329574e-05 3.50676943e-04 1.70748032e-04
 2.42559000e-04 1.10849775e-04 1.82090613e-04 6.52154708e-05
 4.94847755e-04 5.26813349e-05 2.68357466e-04 5.60941644e-05
 1.38847844e-03 1.24426484e-03 1.88483420e-04 2.25156803e-04
 1.38478443e-04 1.31166353e-04]","[ 0.06154692 -0.00852813 -0.01958325 -0.02121522  0.03417486 -0.00698431
  0.04564884 -0.01940447  0.0221636  -0.01831838  0.01078875 -0.00454708
 -0.01130346  0.00852735  0.01090265 -0.00984663 -0.0272372  -0.01975103
 -0.01471443  0.0093913   0.02415557 -0.00510582  0.02739748  0.00189471
 -0.03549761  0.04095595 -0.01969152  0.01325232  0.00765004 -0.00775654]",55
"[2.78015165e-03 1.04109657e-04 1.07333830e-04 1.20386540e-04
 7.12534258e-04 8.53215091e-05 2.18887023e-03 3.47281567e-04
 1.25619272e-04 4.43152872e-04 2.15905346e-04 6.87349194e-05
 1.35012775e-04 2.93198077e-05 3.47583601e-04 1.69502071e-04
 2.48418353e-04 1.14263112e-04 1.81907948e-04 6.52172379e-05
 4.94276025e-04 5.22597448e-05 2.73356180e-04 5.58016455e-05
 1.38308458e-03 1.24495967e-03 1.90542454e-04 2.23886992e-04
 1.37366201e-04 1.30167145e-04]","[ 0.06096458 -0.00833056 -0.0199418  -0.02147926  0.03392304 -0.00678236
  0.04492845 -0.0191354   0.02254462 -0.01796901  0.01048865 -0.00433887
 -0.01114612  0.00866111  0.01045536 -0.00954132 -0.02739184 -0.01990239
 -0.01452293  0.00926082  0.02383208 -0.00491962  0.02742943  0.00222334
 -0.03486177  0.04048492 -0.01970829  0.01291792  0.00740709 -0.00753986]",56
